videoId,categories
_ozDlclym-Q,"[('Food', '0.0895132'), ('Animation', '0.0638396'), ('Animal', '0.0476727'), ('Vehicle', '0.0276935'), ('Hair', '0.025797'), ('Photography', '0.0255897'), ('Seed', '0.024692'), ('Cosmetics', '0.0213237'), ('Car', '0.0175644'), ('Television advertisement', '0.015991'), ('Guitar', '0.0129973'), ('Glasses', '0.00880765'), ('Nail (anatomy)', '0.00667979'), ('Macintosh', '0.00655706'), ('Fashion', '0.0065505'), ('Motorsport', '0.00648124'), ('Portal 2', '0.00618059'), ('Video game', '0.00577253'), ('Face', '0.00576486'), ('Racket (sports equipment)', '0.00554685')]"
_sP-fnHcxMw,"[('Music video', '0.547623'), ('Musician', '0.294302'), ('Video game', '0.0184538'), ('Sonic the Hedgehog', '0.0148472'), ('Chipmunk', '0.0143732'), ('Television advertisement', '0.0127598'), ('Drum kit', '0.00996685'), ('Guitar', '0.00872196'), ('Performance art', '0.00720179'), ('Animation', '0.0058461'), ('Drummer', '0.00497981'), ('Black and white', '0.00468912'), ('String instrument', '0.00392794'), ('Joker (comics)', '0.00296918'), ('Vehicle', '0.00287528'), ('Game', '0.0027875'), ('Trailer (promotion)', '0.00275223'), ('The Doctor (Doctor Who)', '0.00202217'), ('Drum', '0.00186968'), ('Car', '0.0016412')]"
_tkR3hutObE,"[('Cartoon', '0.9848'), ('Animation', '0.848551'), ('Video game', '0.18985'), ('Game', '0.165139'), ('Batman', '0.0796995'), ('Trailer (promotion)', '0.0469807'), ('Superman', '0.0277032'), ('Spider-Man', '0.0271059'), ('DC Comics', '0.0219889'), ('Nightwing', '0.00997499'), ('My Little Pony', '0.00984598'), ('The Walt Disney Company', '0.00961878'), ('Pony', '0.00750583'), ('Justice League', '0.00588529'), ('PlayStation 3', '0.00565589'), ('PlayStation 4', '0.00552387'), ('Mortal Kombat', '0.00536838'), ('Raven (comics)', '0.00529467'), (""Starfire (Koriand'r)"", '0.00488887'), ('Venom (comics)', '0.004125')]"
_u9kt3SiyJk,"[('Trailer (promotion)', '0.366514'), ('Video game', '0.0820022'), ('Television advertisement', '0.0596246'), ('Photography', '0.0498513'), ('Dance', '0.0389061'), ('Animation', '0.0229902'), ('Metal Gear', '0.0171401'), ('Game', '0.0158035'), ('Vehicle', '0.0132604'), ('Lighting', '0.0112962'), ('Car', '0.01098'), ('Video game console', '0.00877667'), ('Solid Snake', '0.00760254'), ('Wii', '0.00698446'), ('Resident Evil', '0.00466544'), ('Optical illusion', '0.00436456'), ('Movie theater', '0.00361514'), ('Elevator', '0.00350264'), ('Comedy (drama)', '0.00342634'), ('Kinect', '0.00333578')]"
_w64mtR-ByI,"[('Vehicle', '0.925408'), ('Car', '0.893254'), ('Sport utility vehicle', '0.382997'), ('Kia Motors', '0.220977'), ('/m/0h5xl4x', '0.190576'), ('Mercedes-Benz', '0.161575'), ('/m/0h5wwjv', '0.14251'), ('Mercedes-AMG', '0.0804936'), ('/m/0h5wp8d', '0.0581611'), ('Driving', '0.0480964'), ('Kia Sorento', '0.0456778'), ('Subaru', '0.0342333'), ('Infiniti', '0.0310937'), ('Chrysler (brand)', '0.0271231'), ('/m/02k_k3t', '0.0259677'), ('/m/06yzz', '0.0237664'), ('Subaru Impreza', '0.0211979'), ('Hyundai Sonata', '0.0207979'), ('Crossover (automobile)', '0.020334'), ('Lexus', '0.0194093')]"
_wHvfFb1-p4,"[('Animation', '0.524516'), ('Cartoon', '0.197614'), ('Video game', '0.182225'), ('Game', '0.181691'), ('Lego Ninjago', '0.0510619'), ('Toy', '0.0493708'), ('Iron Man', '0.0379095'), ('Hulk (comics)', '0.0208299'), ('Action figure', '0.0189603'), ('Ninja', '0.0182962'), ('Bionicle', '0.0123944'), ('Sonic the Hedgehog', '0.0123789'), ('Lego', '0.0116175'), ('Kamen Rider Series', '0.0114614'), ('Robot', '0.0108218'), (""Garry's Mod"", '0.0105606'), ('Crash Bandicoot', '0.00873979'), ('Dragon Ball', '0.00805647'), ('Superman', '0.00755239'), ('Transformers', '0.0075358')]"
_yPqZ0zLiEA,"[('Dance', '0.253129'), ('Video game', '0.0601834'), ('Kinect', '0.0599353'), ('Performance art', '0.0440691'), ('Mobile phone', '0.04237'), ('Smartphone', '0.028238'), ('Video game console', '0.024906'), ('Game', '0.0216325'), ('Guitar', '0.0185123'), ('Vehicle', '0.0125988'), ('Juggling', '0.0122254'), ('Iron Man', '0.0119392'), ('PlayStation 3', '0.0111212'), ('Call of Duty', '0.0108598'), ('PlayStation 4', '0.00980203'), ('Circus', '0.00933037'), ('Action-adventure game', '0.00877557'), ('IPhone', '0.00842717'), ('Grand Theft Auto V', '0.0082678'), ('Animation', '0.00771571')]"
_zTMF11BsIA,"[('Vehicle', '0.133895'), ('Car', '0.103723'), ('Television advertisement', '0.0411425'), ('Video game', '0.0356378'), ('Mobile phone', '0.0335373'), ('Food', '0.0295613'), ('Elevator', '0.0193864'), ('Bank', '0.0155899'), ('Money', '0.01374'), ('Medicine', '0.0135555'), ('Game', '0.0125051'), ('Credit card', '0.0118087'), ('Dance', '0.011669'), ('Wii', '0.0100322'), ('Teacher', '0.00988704'), ('Television', '0.00941973'), ('Advertising', '0.00937809'), ('Car dealership', '0.00824413'), ('Microsoft Windows', '0.00769572'), ('Sonic the Hedgehog', '0.00752809')]"
_zW57kF37LM,"[('Mobile phone', '0.152994'), ('Video game', '0.129569'), ('Smartphone', '0.0838519'), ('IPhone', '0.0668069'), ('Game', '0.0435259'), ('Sonic the Hedgehog', '0.0181273'), ('Photography', '0.0153012'), ('Lighting', '0.0148677'), ('Music video', '0.0134259'), ('Vehicle', '0.0125187'), ('Samsung Galaxy', '0.00903253'), ('Car', '0.00769503'), ('Animation', '0.00728688'), ('Asus', '0.00687313'), ('Television advertisement', '0.00686466'), ('Microsoft Windows', '0.00618841'), ('Portal 2', '0.0059034'), ('Wii', '0.00584718'), ('IPod Touch', '0.00541052'), ('Text messaging', '0.00476408')]"
a23K4ZAbS0I,"[('Motorcycle', '0.990492'), ('Vehicle', '0.984495'), ('Motorcycling', '0.89983'), ('Softail', '0.064753'), ('Exhaust system', '0.0492715'), ('Chopper (motorcycle)', '0.030447'), ('Video game', '0.0202725'), ('Kawasaki motorcycles', '0.0137301'), ('Touring motorcycle', '0.012575'), ('BMW Motorrad', '0.0119879'), ('Car', '0.00864003'), ('Honda Shadow', '0.0084057'), ('Motorsport', '0.00786516'), ('BMW', '0.00740364'), ('Game', '0.00542654'), ('Classic car', '0.00495752'), ('Bentley Continental GT', '0.00361172'), ('Honda CB600F', '0.00347713'), ('Two-stroke engine', '0.00256259'), ('Coffeehouse', '0.0025587')]"
a5xt887Ey1E,"[('Harry Potter', '0.0547642'), ('Video game', '0.0353275'), ('Video game console', '0.0264439'), ('The Sims', '0.0241254'), ('Vehicle', '0.0198523'), ('Food', '0.0152342'), ('The Last of Us', '0.0138794'), ('Cosmetics', '0.0137042'), ('Game', '0.0135924'), ('Dance', '0.0132463'), ('Car', '0.0124882'), ('Animation', '0.0111859'), ('Book', '0.00958158'), ('PlayStation 3', '0.00848687'), ('Xbox 360', '0.00804703'), ('Crash Bandicoot', '0.00776084'), ('The Sims 3', '0.00684242'), ('Sports game', '0.00681605'), ('/m/021bp2', '0.00679732'), ('Fashion', '0.0067744')]"
aAZeTND-kVc,"[('Animal', '0.161996'), ('Raccoon', '0.111796'), ('Trailer (promotion)', '0.0603072'), ('Video game', '0.0414667'), ('Animation', '0.0365544'), ('LittleBigPlanet 2', '0.022828'), ('Pet', '0.0181923'), ('Squirrel', '0.0152313'), ('Chipmunk', '0.0120038'), ('Harry Potter', '0.0114806'), ('Vehicle', '0.00921004'), ('Photography', '0.00862532'), ('Game', '0.00836837'), ('LittleBigPlanet (2008 video game)', '0.00634877'), ('Television advertisement', '0.00580051'), ('Zoo', '0.00575884'), ('Video game console', '0.00542127'), (""Five Nights at Freddy's"", '0.00507234'), ('Car', '0.00506174'), ('Keyboard instrument', '0.0048533')]"
aDlAIbVxxX8,"[('Food', '0.186961'), ('Toy', '0.166283'), ('Game', '0.065542'), ('Animal', '0.0441347'), ('Egg as food', '0.0423308'), ('Candy', '0.0415187'), ('Super Mario 64 DS', '0.035019'), ('Animation', '0.0343044'), ('Vehicle', '0.0280836'), ('Car', '0.0218406'), ('Video game', '0.0213892'), ('Cartoon', '0.0186257'), ('Plants vs. Zombies', '0.0174693'), ('Puzzle', '0.0164224'), ('Kinder Surprise', '0.0161741'), ('Soap', '0.0153362'), ('Bear', '0.0128906'), ('KFC', '0.0128245'), ('Tower defense', '0.0113701'), ('Gummi candy', '0.011019')]"
aDq6X79yt-Q,"[('Dance', '0.270673'), ('Performance art', '0.187114'), ('Video game', '0.160183'), ('Game', '0.116075'), ('Music video', '0.0658169'), ('Trailer (promotion)', '0.03207'), ('Bollywood', '0.0202354'), ('Animation', '0.0195842'), ('Television advertisement', '0.0177532'), ('Sonic the Hedgehog', '0.011891'), ('Wedding', '0.00470917'), ('Bayonetta', '0.00340151'), ('Wii', '0.00289215'), ('Higurashi When They Cry', '0.00265002'), ('Devil May Cry', '0.00247273'), ('Mortal Kombat', '0.00205003'), ('Hotel', '0.00201912'), ('Samsung Galaxy', '0.00194082'), ('Resident Evil', '0.00180557'), ('Movieclips', '0.00172688')]"
aDshgHwbwoo,"[('Vehicle', '0.0937884'), ('Sonic the Hedgehog', '0.0880484'), ('Food', '0.0877023'), ('Car', '0.0649105'), ('Animal', '0.0642445'), ('Animation', '0.0471476'), ('Video game', '0.025968'), ('Microsoft Windows', '0.0202019'), ('Toy', '0.0186277'), ('T-shirt', '0.0155392'), ('Medicine', '0.0137251'), ('Game', '0.0135684'), ('Robot', '0.0128948'), ('Pet', '0.0116311'), ('Pizza', '0.00983801'), ('Pokémon Trading Card Game', '0.00852976'), ('Comedy (drama)', '0.00793645'), ('Amazon.com', '0.00754204'), ('Cartoon', '0.00726227'), ('Used car', '0.00611559')]"
aGtaKmOzAd0,"[('Furniture', '0.241245'), ('Room', '0.0783364'), ('Dining room', '0.0744701'), ('Chair', '0.048106'), ('Vehicle', '0.0375194'), ('Food', '0.0325153'), ('Cartoon', '0.024406'), ('Living room', '0.0211515'), ('Car', '0.0200061'), ('Table (furniture)', '0.0181083'), ('Animation', '0.0177928'), ('Television advertisement', '0.0175586'), ('Stardoll', '0.0135916'), ('Dance', '0.0126377'), ('Kitchen', '0.0123511'), ('Metal Gear Solid 4: Guns of the Patriots', '0.00886101'), ('Comedy (drama)', '0.00770198'), ('Wedding', '0.0075007'), ('Ninja', '0.00706457'), ('Video game', '0.00704459')]"
aJYy0wpUx3I,"[('Dish (food)', '0.992221'), ('Food', '0.989047'), ('Recipe', '0.987136'), ('Cuisine', '0.975687'), ('Cooking', '0.960468'), ('Meat', '0.558419'), ('Beef', '0.285058'), ('Noodle', '0.107526'), ('Chicken as food', '0.106975'), ('Curry', '0.104912'), ('Kimchi', '0.0829093'), ('Pork', '0.0779128'), ('Korean cuisine', '0.0645359'), ('Carrot', '0.0584845'), ('Vegetable', '0.0557851'), ('Lamb and mutton', '0.0401285'), ('Casserole', '0.0391706'), ('Sauce', '0.0329313'), ('Cabbage', '0.024093'), ('Eintopf', '0.0168276')]"
aMyFvqNpDoc,"[('Wedding', '0.0649648'), ('Mobile phone', '0.0576987'), ('Food', '0.0463032'), ('Television advertisement', '0.033476'), ('Animation', '0.0283758'), ('Video game', '0.0246864'), ('Smartphone', '0.0212402'), ('Vehicle', '0.0192199'), ('Photography', '0.0182084'), ('Tablet computer', '0.0173268'), ('Wedding photography', '0.0161262'), ('Dance', '0.012572'), ('Personal computer', '0.0110742'), ('Car', '0.0109448'), ('Game', '0.0101724'), ('Photograph', '0.00973735'), ('Doll', '0.00886853'), ('University', '0.00718394'), ('Samsung Galaxy', '0.00688084'), ('Sonic the Hedgehog', '0.00650866')]"
aRiP9lWHOrE,"[('Animal', '0.125791'), ('Vehicle', '0.123209'), ('Pet', '0.0857131'), ('Car', '0.0853557'), ('Door', '0.064783'), ('Dog', '0.0522112'), ('Wall', '0.0374515'), ('Television advertisement', '0.0346171'), ('Terrier', '0.0286975'), ('Radio-controlled model', '0.0268805'), ('Refrigerator', '0.0256244'), ('Window', '0.0248373'), ('Home improvement', '0.0241103'), ('Radio-controlled car', '0.0221171'), ('Lighting', '0.0198211'), ('Video game', '0.0193014'), ('Drywall', '0.0138939'), ('Duct (flow)', '0.0119719'), ('Shower', '0.0106356'), ('Comedy (drama)', '0.00906653')]"
aSeK7ELQo7U,"[('Concert', '0.546095'), ('Video game', '0.155265'), ('Game', '0.0862923'), ('Sonic the Hedgehog', '0.0189425'), ('Drum kit', '0.0152864'), ('Video game console', '0.00822077'), ('LittleBigPlanet 2', '0.00583357'), ('Call of Duty', '0.00529745'), ('Lighting', '0.00524166'), ('PlayStation 3', '0.00507849'), ('Drum', '0.00411949'), ('PlayStation Network', '0.00411598'), ('Wii', '0.00370559'), ('Light', '0.00336871'), ('Animation', '0.00332384'), ('Drummer', '0.0032718'), ('Uncharted', '0.00309585'), ('Xbox 360', '0.00302468'), ('Metal Gear', '0.00293716'), ('Arcade game', '0.00259408')]"
aUc7oVgIOF0,"[('Food', '0.457096'), ('Water', '0.128032'), ('Television advertisement', '0.0451007'), ('Animal', '0.0386637'), ('Tap (valve)', '0.0307143'), ('Drinking water', '0.0286184'), ('Vehicle', '0.0264533'), ('Juicing', '0.0261473'), ('Car', '0.0249748'), ('Water filter', '0.0115627'), ('Animation', '0.00824794'), ('Juice', '0.00815881'), ('Plant', '0.00809081'), ('Beer', '0.00784663'), ('Photography', '0.00745718'), ('Toy', '0.00695272'), ('Shower', '0.00673279'), ('Vegetable', '0.0063536'), ('Raw foodism', '0.00600533'), ('Garden', '0.00546356')]"
ads,"[('Game', '0.0834944'), ('Vehicle', '0.0447608'), ('Video game', '0.0403336'), ('Car', '0.0368987'), ('Roblox', '0.0363718'), ('Grand Theft Auto IV', '0.0312632'), ('Cartoon', '0.0271599'), ('RuneScape', '0.0251784'), ('Pet', '0.0205829'), ('Microsoft Windows', '0.0194408'), ('Animal', '0.0184186'), ('Marvel vs. Capcom 2: New Age of Heroes', '0.0177926'), ('Sim racing', '0.0165541'), ('Marvel vs. Capcom', '0.0164438'), ('Beatmania', '0.0127663'), ('Harry Potter', '0.010976'), ('LittleBigPlanet 2', '0.0104129'), ('Pokémon', '0.0103875'), ('LittleBigPlanet (2008 video game)', '0.0101953'), ('Dance', '0.00993704')]"
ads_list,"[('Vehicle', '0.0387271'), ('Microsoft Windows', '0.036799'), ('Computer keyboard', '0.0351786'), ('Guitar', '0.0269816'), ('Sim racing', '0.0245559'), ('Game', '0.0233198'), ('LittleBigPlanet (2008 video game)', '0.0224715'), ('LittleBigPlanet 2', '0.0221623'), ('Car', '0.0220124'), ('Video game', '0.019742'), ('Piano', '0.012758'), ('Beatmania', '0.0120411'), ('Mount & Blade: Warband', '0.0115806'), ('Mario Kart', '0.00970596'), ('Fighting game', '0.00920571'), ('Metin2', '0.0090658'), ('Animation', '0.00898096'), ('Sonic the Hedgehog', '0.00879907'), ('Grand Theft Auto IV', '0.00866327'), ('University', '0.00782353')]"
aeCSCY-G-Zs,"[('Slide show', '0.158901'), ('Toddler', '0.156318'), ('Doll', '0.0880568'), ('Photography', '0.0666121'), ('Toy', '0.0417602'), ('Food', '0.021357'), ('Dance', '0.0200156'), ('Mobile phone', '0.0193221'), ('Animation', '0.0183013'), ('Photograph', '0.0160389'), ('Animal', '0.0132418'), ('Barbie', '0.0124617'), ('Smartphone', '0.0117454'), ('Television advertisement', '0.0116192'), ('Guitar', '0.00787416'), ('Portrait photography', '0.00576531'), ('Vehicle', '0.00556905'), ('Christmas', '0.00525235'), ('Earring', '0.00431502'), ('Car', '0.00429386')]"
ahc_vtmYX8g,"[('Animation', '0.0748329'), ('Vehicle', '0.0315962'), ('Photography', '0.0304567'), ('Microsoft Windows', '0.0297393'), ('Typography', '0.0281323'), ('Animal', '0.0238037'), ('Video game console', '0.0208801'), ('Food', '0.0196028'), ('Video game', '0.0187457'), ('Portal 2', '0.0167048'), ('Car', '0.0140584'), ('Television advertisement', '0.0129703'), ('Call of Duty', '0.0123207'), ('Logo', '0.011422'), ('Halo (series)', '0.00950125'), ('Samsung Galaxy', '0.0092204'), ('Central processing unit', '0.00838311'), ('Game', '0.00716412'), ('Computer hardware', '0.00575137'), ('Mobile phone', '0.0055203')]"
aj1eIyfa_mA,"[('University', '0.167287'), ('Animation', '0.0581278'), ('Video game', '0.0472223'), ('School', '0.0272761'), ('Television advertisement', '0.024826'), ('Campus', '0.0185659'), ('Game', '0.0152403'), ('Personal computer', '0.0139948'), ('Vehicle', '0.0105366'), ('Photography', '0.0102316'), ('Book', '0.00994034'), ('Portal (video game)', '0.00848302'), ('Metal Gear', '0.0081519'), ('Trailer (promotion)', '0.00805241'), ('Portal 2', '0.00755534'), ('Tablet computer', '0.00697044'), ('Car', '0.00639278'), ('Iron Man', '0.00626164'), ('Robot', '0.00586299'), ('Mobile phone', '0.00542409')]"
alAzHsUwKps,"[('Vehicle', '0.314609'), ('Food', '0.210287'), ('Car', '0.204132'), ('Motorsport', '0.0550552'), ('Animal', '0.0303695'), ('Television advertisement', '0.0202389'), ('Toy', '0.0139976'), ('Racing', '0.0130162'), ('Radio-controlled model', '0.0122617'), ('Lawn', '0.0114245'), (""McDonald's"", '0.0101511'), ('Comedy (drama)', '0.00897722'), ('Radio-controlled car', '0.00758228'), ('Stock car racing', '0.00647554'), ('Aircraft', '0.00577231'), ('Fertilizer', '0.00517158'), ('Race track', '0.00497244'), ('Boat', '0.00482563'), ('Fishing', '0.00464417'), ('Advertising', '0.00453915')]"
alLF7eDLa_A,"[('Vehicle', '0.934795'), ('Truck', '0.804296'), ('Pickup truck', '0.743823'), ('Ram Pickup', '0.607852'), ('Ram Trucks', '0.571372'), ('Dodge', '0.530115'), ('Car', '0.509119'), ('/m/02k_k3t', '0.146279'), ('Driving', '0.0390098'), ('Ford F-Series', '0.0372209'), ('Exhaust system', '0.0350266'), ('Limousine', '0.0222103'), ('Chevrolet Silverado', '0.0190237'), ('Piston', '0.0189863'), ('Waterfall', '0.0159923'), ('Racing', '0.0155046'), ('Muffler', '0.0153696'), ('/m/0j72pxm', '0.01339'), ('Mercedes-AMG', '0.0132112'), ('Mercedes-Benz', '0.0123898')]"
apZTuGSLdEU,"[('Vehicle', '0.92965'), ('Car', '0.86727'), ('Sport utility vehicle', '0.448643'), ('Mini (marque)', '0.227154'), ('Mini', '0.206903'), ('Crossover (automobile)', '0.143434'), ('/m/02k_k3t', '0.0801711'), ('Driving', '0.0442138'), ('Ford Explorer', '0.0434093'), ('Mercedes-Benz', '0.0431322'), ('/m/0h5wwjv', '0.0422768'), ('Mercedes-AMG', '0.0414655'), ('/m/0h5wp8d', '0.0380616'), ('Racing', '0.0373884'), ('Motorsport', '0.0373712'), ('/m/02k_kxs', '0.0372239'), ('Dodge', '0.0352358'), ('/m/0h5y1j0', '0.0349062'), ('Range Rover', '0.0336864'), ('Toyota Camry', '0.0267934')]"
at5uH0CEM8w,"[('Vehicle', '0.875976'), ('Car', '0.827039'), ('/m/02k_kxs', '0.0614258'), ('/m/0h5wp8d', '0.0465175'), ('/m/0h5y1j0', '0.0378537'), ('Sport utility vehicle', '0.0337519'), ('Audi', '0.0332195'), ('/m/02k_k3t', '0.0327773'), ('/m/0h5wwjv', '0.0264375'), ('Jeep Grand Cherokee', '0.0254222'), ('Driving', '0.0236235'), ('Kia Motors', '0.0220693'), ('Mitsubishi Lancer Evolution', '0.0215569'), ('Honda Civic', '0.0210842'), ('Video game', '0.0183722'), ('/m/0h5xl4x', '0.0167982'), ('Motorsport', '0.0139994'), ('Speedometer', '0.0132768'), ('Ford Mustang', '0.0132305'), ('Television advertisement', '0.0126936')]"
auxgpDschwM,"[('Video game', '0.270144'), ('Game', '0.248393'), ('Dance Dance Revolution', '0.0304036'), ('Arcade game', '0.0290465'), ('Comedy (drama)', '0.0220185'), ('WWE 2K', '0.0206631'), ('Tattoo', '0.0184484'), ('Dance', '0.017551'), ('Poker', '0.0170167'), ('Video game console', '0.0156404'), ('Sarah Walker (Chuck)', '0.0132697'), ('Rage (video game)', '0.0101279'), ('Talent show', '0.00928613'), ('Defense of the Ancients', '0.00906091'), ('Animation', '0.00870031'), ('League of Legends', '0.00740611'), ('Guitar Hero', '0.00638558'), ('Xbox 360', '0.00626428'), ('Academy Awards', '0.00608543'), ('Sega Genesis', '0.00571345')]"
awQko5ngqzQ,"[('Furniture', '0.342952'), ('Table (furniture)', '0.182669'), ('Food', '0.0575495'), ('IKEA', '0.03877'), ('Pet', '0.0299721'), ('Animal', '0.0257034'), ('Bed', '0.0256856'), ('Television advertisement', '0.0211215'), ('Vehicle', '0.0202581'), ('Photography', '0.0200666'), ('Mobile phone', '0.0198828'), ('Chair', '0.0188062'), ('Video game', '0.0180214'), ('Room', '0.0146647'), ('Lighting', '0.0139874'), ('Cat', '0.0135107'), ('Car', '0.0112765'), ('Mattress', '0.0106566'), ('Living room', '0.00911229'), ('Smartphone', '0.00828254')]"
awdhbpej2jk,"[('Mobile phone', '0.344204'), ('Smartphone', '0.249567'), ('IPhone', '0.0905112'), ('Game', '0.0551874'), ('Samsung Galaxy', '0.0357612'), ('Video game', '0.0256482'), ('Toy', '0.0236779'), ('Gadget', '0.0216826'), ('Food', '0.0178343'), ('Text messaging', '0.0167616'), ('Vehicle', '0.015042'), ('Animation', '0.0120036'), ('Car', '0.0104664'), ('Sports game', '0.0101355'), ('Photography', '0.0085811'), ('Animal', '0.0078236'), ('Selfie', '0.00757157'), ('Headphones', '0.00739273'), ('Video game console', '0.00663449'), ('Fingerboard (skateboard)', '0.00614824')]"
axO8kJMScrE,"[('Vehicle', '0.0583238'), ('Food', '0.0403893'), ('Wii', '0.03721'), ('Car', '0.0366723'), ('The Sims 4', '0.0244422'), ('Animal', '0.0189514'), ('The Sims', '0.0173444'), ('Animation', '0.0166539'), ('Microsoft Windows', '0.0161574'), ('Video game', '0.0157248'), ('Television advertisement', '0.0156489'), ('Video game console', '0.0155265'), ('Social media', '0.0128556'), ('Computer hardware', '0.0113934'), ('Money', '0.0101003'), ('Mobile home', '0.00977647'), ('Sonic the Hedgehog', '0.00877918'), ('Puppy', '0.00847992'), ('Tales (series)', '0.00804445'), ('Number', '0.00770788')]"
